23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 12:48:33,353 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@387401d8
24 апр. 2025 12:48:34,332 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1471cc96
24 апр. 2025 12:48:35,332 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@674ca8c8
24 апр. 2025 12:48:36,377 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4d72bc8
24 апр. 2025 12:48:37,507 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4760a23b
24 апр. 2025 12:48:38,382 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@270a294e
24 апр. 2025 12:48:39,303 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7212d3d6
24 апр. 2025 12:48:40,215 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@483c0214
24 апр. 2025 12:48:40,375 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@6b9fb6f
24 апр. 2025 12:48:41,343 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@3aaec330
24 апр. 2025 12:48:42,342 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5fac975d
24 апр. 2025 12:48:43,333 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@60adff2d
24 апр. 2025 12:48:46,661 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@516677f8
24 апр. 2025 12:48:54,900 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4087 ms.): executeNavigatorAction(0, -1, SystemEvents.onClientStartedApply[], 0)
24 апр. 2025 12:48:57,924 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1594469360 - HockeyStats.players,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1365669880,SQL@1250934531]]
24 апр. 2025 12:49:17,612 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1009983675 - HockeyStats.teams,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1365669880,SQL@1250934531]]
24 апр. 2025 14:24:15,829 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@c651648
24 апр. 2025 14:24:19,679 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3361 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5f957032)
24 апр. 2025 14:24:26,868 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4106 ms.): executeNavigatorAction(0, -1, SystemEvents.onClientStartedApply[], 0)
24 апр. 2025 14:24:31,480 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[738668830 - HockeyStats.players,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',207951432,SQL@1955779639]]
24 апр. 2025 14:24:35,018 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1359923563 - HockeyStats.teams,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',207951432,SQL@1955779639]]
24 апр. 2025 14:41:18,411 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2fea5edb
24 апр. 2025 14:41:18,410 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@37915fd
24 апр. 2025 14:41:18,913 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@28f025f8
24 апр. 2025 14:41:21,065 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1999b26c
24 апр. 2025 14:41:21,772 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2a0b892c
24 апр. 2025 14:41:22,846 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2843e247
24 апр. 2025 14:41:24,035 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1d0dd3a2
24 апр. 2025 14:41:26,546 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2e25d1c7
24 апр. 2025 14:41:27,164 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7e0cc814
24 апр. 2025 14:41:27,609 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 7499 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@696c4b3c)
24 апр. 2025 14:41:27,686 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 7567 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@1dac446)
24 апр. 2025 14:41:27,704 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 7586 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@11843e6)
24 апр. 2025 14:41:27,766 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5689 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@45d666ff)
24 апр. 2025 14:41:27,870 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4762 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@18162e6e)
24 апр. 2025 14:41:28,111 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3436 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@664d5c08)
24 апр. 2025 14:41:28,504 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 7114 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@650a33d0)
24 апр. 2025 14:41:28,919 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7909c8fd
24 апр. 2025 14:41:29,944 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4d09c61f
24 апр. 2025 14:41:44,264 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1e304810
24 апр. 2025 14:41:48,066 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[2092178265 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]
24 апр. 2025 14:41:56,401 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1435, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 14:41:56,427 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[2012773123 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]
24 апр. 2025 14:42:01,288 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,0), value : A
24 апр. 2025 14:42:01,314 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 14:42:01,408 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,1), value : AA
24 апр. 2025 14:42:01,418 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 14:42:01,534 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,2), value : AAA
24 апр. 2025 14:42:01,544 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 14:42:01,666 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,3), value : AAAA
24 апр. 2025 14:42:01,676 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 14:42:03,264 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1359, SID: name(t)]
24 апр. 2025 14:42:03,274 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1359, SID: name(t)]
24 апр. 2025 14:42:06,683 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1381, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 14:42:06,693 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1280687790 - _FORM_43975,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]
24 апр. 2025 14:42:10,743 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43975, TID - (73),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 14:42:10,752 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43975, TID - (73),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 14:42:12,931 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43975, TID - (73),5,RMI Runtime], indices : (-1,0,1), value : A
24 апр. 2025 14:42:12,941 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43975, TID - (73),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 14:42:13,663 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43975, TID - (73),5,RMI Runtime], indices : (-1,0,2), value : A1
24 апр. 2025 14:42:13,672 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43975, TID - (73),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 14:42:15,612 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43990, SID: playerName(obj43985)]
24 апр. 2025 14:42:15,618 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43990, SID: playerName(obj43985)]
24 апр. 2025 14:42:15,633 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43978, SID: formApply()]
24 апр. 2025 14:42:15,770 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43978, SID: formApply()]
24 апр. 2025 14:42:31,450 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1280687790 - _FORM_43975,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]
24 апр. 2025 14:42:31,451 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1280687790 - _FORM_43975,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]]
24 апр. 2025 14:42:31,505 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1381, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 14:42:31,508 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8127 ms.): gainedFocus(3, 2)
24 апр. 2025 14:42:36,506 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1280687790 - _FORM_43975,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]]
24 апр. 2025 14:42:41,508 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1280687790 - _FORM_43975,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]]
24 апр. 2025 14:42:41,508 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1280687790 - _FORM_43975,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',506480656,SQL@545811824]]
24 апр. 2025 14:43:54,840 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@760d1aa2
24 апр. 2025 14:43:54,841 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1437767a
24 апр. 2025 14:43:58,918 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1b0b01d
24 апр. 2025 14:43:59,672 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@54e18590
24 апр. 2025 14:44:00,362 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4658 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@7f35de7c)
24 апр. 2025 14:44:00,390 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4688 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@214e686e)
24 апр. 2025 14:44:05,455 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[376677752 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',28356637,SQL@1516493351]]
24 апр. 2025 14:44:07,680 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1410, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 14:44:07,702 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1710789368 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',28356637,SQL@1516493351]]
24 апр. 2025 14:44:10,604 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,0), value : F
24 апр. 2025 14:44:10,634 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 14:44:10,786 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,1), value : FF
24 апр. 2025 14:44:10,799 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 14:44:10,984 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,2), value : FFF
24 апр. 2025 14:44:10,996 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 14:44:11,163 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,3), value : FFFF
24 апр. 2025 14:44:11,175 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 14:44:11,264 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,4), value : FFFFF
24 апр. 2025 14:44:11,273 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (66),5,RMI Runtime], indices : (-1,0,4)
24 апр. 2025 14:44:13,296 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1367, SID: name(t)]
24 апр. 2025 14:44:13,308 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1367, SID: name(t)]
24 апр. 2025 14:44:20,213 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1358, SID: formApply()]
24 апр. 2025 14:44:20,380 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1358, SID: formApply()]
24 апр. 2025 14:44:22,187 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1379, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 14:44:22,197 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1723947637 - _FORM_43933,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',28356637,SQL@1516493351]]
24 апр. 2025 14:44:25,617 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43933, TID - (66),5,RMI Runtime], indices : (-1,0,0), value : 
