23 апр. 2025 18:08:49,855 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1201550559
24 апр. 2025 19:35:00,261 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1373082909
24 апр. 2025 19:35:01,154 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1794879193
24 апр. 2025 19:35:01,161 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1794879193
24 апр. 2025 19:35:01,898 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2043975985
24 апр. 2025 19:35:01,904 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2043975985
24 апр. 2025 19:35:02,301 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1888361208
24 апр. 2025 19:35:02,309 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1888361208
24 апр. 2025 19:35:14,224 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2028066160
24 апр. 2025 19:35:14,269 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2028066160
24 апр. 2025 19:35:14,881 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1901130461
24 апр. 2025 19:35:14,888 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1901130461
24 апр. 2025 19:35:48,885 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@283677135
24 апр. 2025 21:04:56,525 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@174662951
24 апр. 2025 21:04:56,684 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1703776172
24 апр. 2025 21:04:56,777 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1703776172
24 апр. 2025 21:04:57,371 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@419991461
24 апр. 2025 21:04:57,414 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1966597339
24 апр. 2025 21:04:57,449 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1966597339
24 апр. 2025 21:13:45,734 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1561505774
24 апр. 2025 21:13:45,738 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1561505774
24 апр. 2025 21:13:49,922 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1759873082
24 апр. 2025 21:13:49,930 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1759873082
24 апр. 2025 21:13:50,644 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@998353177
24 апр. 2025 21:13:50,666 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@998353177
24 апр. 2025 21:23:55,669 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1600806458
24 апр. 2025 21:23:56,622 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1600806458
24 апр. 2025 21:23:56,623 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1689458432
24 апр. 2025 21:23:58,196 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@814300680
24 апр. 2025 21:23:58,870 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1842966752
24 апр. 2025 21:23:58,870 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1526929576
24 апр. 2025 21:23:58,870 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1885621697
24 апр. 2025 21:23:59,458 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1719555224
24 апр. 2025 21:23:59,480 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1500950707
24 апр. 2025 21:23:59,896 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@708941292
24 апр. 2025 21:24:00,797 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1850965241
24 апр. 2025 21:24:00,805 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@96100805
24 апр. 2025 21:24:01,888 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@836425887
24 апр. 2025 21:24:02,137 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@96100805
24 апр. 2025 21:24:02,374 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@666251644
24 апр. 2025 21:24:02,377 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@924838776
24 апр. 2025 21:24:02,820 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1311196114
24 апр. 2025 21:24:02,923 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@379843845
24 апр. 2025 21:24:02,940 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@565153230
24 апр. 2025 21:24:03,194 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1959656203
24 апр. 2025 21:24:03,415 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@379843845
24 апр. 2025 21:24:03,749 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@565153230
24 апр. 2025 21:24:03,767 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@637759365
24 апр. 2025 21:24:03,883 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1337781709
24 апр. 2025 21:24:04,033 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1959656203
24 апр. 2025 21:24:04,139 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@531765329
24 апр. 2025 21:24:04,312 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1179131870
24 апр. 2025 21:24:04,466 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@531765329
24 апр. 2025 21:24:04,759 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1179131870
24 апр. 2025 21:24:04,985 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@128225237
24 апр. 2025 21:24:05,209 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1842966752
24 апр. 2025 21:24:05,209 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1885621697
24 апр. 2025 21:24:05,209 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1526929576
24 апр. 2025 21:24:05,209 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@708941292
24 апр. 2025 21:24:05,339 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@413101525
24 апр. 2025 21:24:05,364 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1323028440
24 апр. 2025 21:24:05,364 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@501499245
24 апр. 2025 21:24:05,449 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1323028440
24 апр. 2025 21:24:05,819 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1361471749
24 апр. 2025 21:24:05,979 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1504758968
24 апр. 2025 21:24:06,104 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1504758968
24 апр. 2025 21:24:06,885 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@978950355
24 апр. 2025 21:24:07,105 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1700642547
24 апр. 2025 21:24:07,246 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1700642547
24 апр. 2025 21:24:07,922 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1595333114
24 апр. 2025 21:24:08,023 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@299737442
24 апр. 2025 21:24:08,321 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@299737442
24 апр. 2025 21:24:08,879 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@994417669
24 апр. 2025 21:24:08,950 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@668880953
24 апр. 2025 21:24:08,982 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@668880953
24 апр. 2025 21:24:08,982 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@413101525
24 апр. 2025 21:24:08,982 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@501499245
24 апр. 2025 21:24:09,118 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1689458432
24 апр. 2025 21:24:09,133 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1491980536
24 апр. 2025 21:24:09,327 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1491980536
24 апр. 2025 21:24:09,968 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1420784394
24 апр. 2025 21:24:10,041 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@398353180
24 апр. 2025 21:24:10,260 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@398353180
24 апр. 2025 21:24:10,874 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1914637106
24 апр. 2025 21:24:11,007 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1800125059
24 апр. 2025 21:24:11,174 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1800125059
24 апр. 2025 21:24:11,840 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@869955570
24 апр. 2025 21:24:12,103 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2019491222
24 апр. 2025 21:24:12,330 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2019491222
24 апр. 2025 21:24:12,807 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@270709059
24 апр. 2025 21:24:13,162 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@85875355
24 апр. 2025 21:24:13,450 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@85875355
24 апр. 2025 21:24:13,781 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@850501865
24 апр. 2025 21:24:13,866 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@92565595
24 апр. 2025 21:24:13,964 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@92565595
24 апр. 2025 21:24:15,812 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@334298801
24 апр. 2025 21:24:15,893 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@334298801
24 апр. 2025 21:24:18,983 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1932355235
24 апр. 2025 21:24:32,346 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@348440185
24 апр. 2025 21:24:32,354 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@348440185
24 апр. 2025 21:24:46,617 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1094547590
24 апр. 2025 21:24:46,629 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1094547590
24 апр. 2025 21:24:47,964 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1321916832
24 апр. 2025 21:24:47,972 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1321916832
24 апр. 2025 21:24:48,518 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@44464354
24 апр. 2025 21:24:48,527 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@44464354
24 апр. 2025 21:24:48,939 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1717072678
24 апр. 2025 21:24:48,947 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1717072678
24 апр. 2025 21:24:49,189 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1173411024
24 апр. 2025 21:24:49,196 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1173411024
24 апр. 2025 21:24:49,618 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@637242758
24 апр. 2025 21:24:49,625 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@637242758
24 апр. 2025 21:24:49,948 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@529262368
24 апр. 2025 21:24:49,956 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@529262368
24 апр. 2025 21:24:50,339 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1022246112
24 апр. 2025 21:24:50,346 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1022246112
24 апр. 2025 21:24:54,115 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2087424365
24 апр. 2025 21:24:59,440 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1295468447
24 апр. 2025 21:25:19,058 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1932355235
24 апр. 2025 21:25:31,694 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2087424365
24 апр. 2025 21:27:29,454 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@659364997
24 апр. 2025 21:28:25,720 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@428633312
24 апр. 2025 21:28:26,612 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2050275256
24 апр. 2025 21:28:26,613 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@428633312
24 апр. 2025 21:28:28,347 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1700751834
24 апр. 2025 21:28:28,828 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1545044207
24 апр. 2025 21:28:28,828 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1780849901
24 апр. 2025 21:28:28,829 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@848504800
24 апр. 2025 21:28:29,568 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@346632333
24 апр. 2025 21:28:29,572 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1075548549
24 апр. 2025 21:28:29,809 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1566771123
24 апр. 2025 21:28:30,244 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@413614692
24 апр. 2025 21:28:30,245 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@92188947
24 апр. 2025 21:28:31,125 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@477164372
24 апр. 2025 21:28:31,414 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@92188947
24 апр. 2025 21:28:31,559 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@226647034
24 апр. 2025 21:28:31,568 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@761089483
24 апр. 2025 21:28:32,000 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@649034827
24 апр. 2025 21:28:32,017 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@851730475
24 апр. 2025 21:28:32,311 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@649034827
24 апр. 2025 21:28:32,617 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1061420934
24 апр. 2025 21:28:32,625 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@851730475
24 апр. 2025 21:28:33,020 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@740183576
24 апр. 2025 21:28:33,530 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@740183576
24 апр. 2025 21:28:33,644 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@319125076
24 апр. 2025 21:28:34,078 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1313711817
24 апр. 2025 21:28:34,409 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1313711817
24 апр. 2025 21:28:34,686 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1178076988
24 апр. 2025 21:28:34,855 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@443938866
24 апр. 2025 21:28:35,002 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@443938866
24 апр. 2025 21:28:35,064 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1780849901
24 апр. 2025 21:28:35,064 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1545044207
24 апр. 2025 21:28:35,064 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@848504800
24 апр. 2025 21:28:35,064 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1566771123
24 апр. 2025 21:28:35,208 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1189674566
24 апр. 2025 21:28:35,273 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1653834622
24 апр. 2025 21:28:35,305 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1166622865
24 апр. 2025 21:28:35,491 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@463901657
24 апр. 2025 21:28:35,630 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@463901657
24 апр. 2025 21:28:36,468 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@748735258
24 апр. 2025 21:28:36,697 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1469910896
24 апр. 2025 21:28:36,866 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1469910896
24 апр. 2025 21:28:37,370 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1598443607
24 апр. 2025 21:28:37,588 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@294239525
24 апр. 2025 21:28:37,927 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@294239525
24 апр. 2025 21:28:38,505 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1937280817
24 апр. 2025 21:28:38,533 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1591540478
24 апр. 2025 21:28:38,583 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1937280817
24 апр. 2025 21:28:38,583 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1189674566
24 апр. 2025 21:28:38,583 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1653834622
24 апр. 2025 21:28:38,701 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2050275256
24 апр. 2025 21:28:38,717 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1699179850
24 апр. 2025 21:28:38,803 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1699179850
24 апр. 2025 21:28:39,410 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@912601409
24 апр. 2025 21:28:39,452 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1276817014
24 апр. 2025 21:28:39,524 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1276817014
24 апр. 2025 21:28:40,400 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@618481588
24 апр. 2025 21:28:40,563 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@857812620
24 апр. 2025 21:28:40,811 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@857812620
24 апр. 2025 21:28:41,654 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1563500648
24 апр. 2025 21:28:41,894 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1914709685
24 апр. 2025 21:28:42,051 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1914709685
24 апр. 2025 21:28:42,330 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@945500737
24 апр. 2025 21:28:42,457 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1355253700
24 апр. 2025 21:28:42,533 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1355253700
24 апр. 2025 21:28:43,218 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2026132327
24 апр. 2025 21:28:43,248 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1256762951
24 апр. 2025 21:28:43,296 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1256762951
24 апр. 2025 21:28:44,949 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1140613855
24 апр. 2025 21:28:45,049 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1140613855
24 апр. 2025 21:28:47,995 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@981305121
24 апр. 2025 21:28:59,147 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1521928650
24 апр. 2025 21:28:59,155 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1521928650
24 апр. 2025 21:29:03,430 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1759308366
24 апр. 2025 21:29:03,446 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1759308366
24 апр. 2025 21:29:05,342 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@858151460
24 апр. 2025 21:29:05,348 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@858151460
24 апр. 2025 21:29:07,106 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@828377148
24 апр. 2025 21:29:07,111 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@828377148
24 апр. 2025 21:29:24,177 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@288474157
24 апр. 2025 21:29:24,179 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@288474157
24 апр. 2025 21:29:28,406 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@467259435
24 апр. 2025 21:29:28,411 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@467259435
24 апр. 2025 21:29:29,185 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1461179668
24 апр. 2025 21:29:29,191 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1461179668
24 апр. 2025 21:29:30,851 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1752831582
24 апр. 2025 21:29:30,856 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1752831582
24 апр. 2025 21:29:37,718 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@263787728
24 апр. 2025 21:29:37,725 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@263787728
24 апр. 2025 21:29:48,144 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@981305121
24 апр. 2025 21:29:50,587 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@64763940
24 апр. 2025 21:29:50,590 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@64763940
24 апр. 2025 21:29:57,079 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1910481310
24 апр. 2025 21:29:57,085 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1910481310
24 апр. 2025 21:29:58,070 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1453686570
24 апр. 2025 21:29:58,076 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1453686570
24 апр. 2025 21:29:59,485 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@762375061
24 апр. 2025 21:29:59,487 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@762375061
24 апр. 2025 21:29:59,566 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2104501637
24 апр. 2025 21:32:29,580 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1109602938
24 апр. 2025 21:34:35,857 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@60892425
24 апр. 2025 21:34:36,940 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1689458432
24 апр. 2025 21:34:36,941 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@60892425
24 апр. 2025 21:34:39,060 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@814300680
24 апр. 2025 21:34:39,580 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@148703035
24 апр. 2025 21:34:39,580 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@955984887
24 апр. 2025 21:34:39,586 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2135378786
24 апр. 2025 21:34:40,335 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@989679857
24 апр. 2025 21:34:40,337 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@97748751
24 апр. 2025 21:34:40,529 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1507717732
24 апр. 2025 21:34:42,380 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@825974459
24 апр. 2025 21:34:42,384 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@261664781
24 апр. 2025 21:34:43,304 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@388594270
24 апр. 2025 21:34:43,817 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@261664781
24 апр. 2025 21:34:43,937 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1549150642
